sample_id,stratum,gold,old_pred,old_risk,new_pred,new_risk,new_type
aegis_95b061ea15364ea9b79bcf6eaa896eda,aegis_tp_control,1,1,0.95,1,0.9,fraud_assistance
aegis_582345ea33ca4f2ca7a1f8830eae0dcb,aegis_tp_control,1,1,1.0,1,0.9,fraud_assistance
aegis_2b2230e61bc7471284cafa55b9409333,aegis_tn_control,0,0,0.2,1,0.6,fraud_assistance
aegis_b8e2cee6b43045308296033acd7f9069,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_a7eb9619d5714c4b81dda82bbe98ede3,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_24fbc73109a5417a91e70461c89c79a7,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_43b974c65db944a9bc771f3b0bc243ed,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_0993b01c962d4659818e35b7506b9cb4,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_d62ad7c0284c4dd49a981f4831278c94,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_e25df154e08a4513b7115d4b0efdf62b,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_f3682217fdf34dd88fc906e61604ef66,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_1dd04ec08f644a3c8974fd4374a48837,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_e9b1d3e4b6564d8c94c1dcb257b9bb9c,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_3d0742e3a86f4a84ba11defc5e163cfb,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_61ab0077dcde460e92ec700af3d7f544,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_13cb3022553f47e6b4e6e0d5b51655fe,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_a3e070628b7d43fb94ea4489b7b0dfd8,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_2bd488294fc24de1a4ce90d4615c5948,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_6591e7a8bcde4d20af649731eda29f64,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_1aedbad6557345a69fae4a38521fd151,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_d6928c5122664f02ae87f50fb0769bcf,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_c1e130a30cbf4df9801ee5181810694a,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_e0872303a6804836bc168c2e604aead7,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_530263a6173d4a6d91d54374683f4932,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_4d6e81fe04fe43e6896bc2757af66a3f,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_d451d4afb3114fa6a220d98cafbe739d,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_c2c340e0b1284ecbabbaefc35f7955fb,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_c02406ea5864459b98b6ddbc5bf4cae4,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_fbc575f0ec58426cb685936240b30e64,aegis_tn_control,0,0,0.1,0,0.34,safe
aegis_c5ffafe3cbea46528ce700fdd5996660,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_43f12328c59848edb00a7d6e84fa657f,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_ff77595f965247ba9c775891aea9c2e8,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_4579ad2ea9054b119cb74035b9b09aee,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_2529e52be9a64e108fd6f2ea7de293d5,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_7ff712da1340461db639cb0ef97c95ec,aegis_tn_control,0,0,0.1,0,0.34,safe
aegis_68df7065178a4b29b88444e5b3fb4062,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_feea7694c67946b18a38ccac2bb4360c,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_ae1a21ae8df049059d068c5af9355fa6,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_93a3375824734baa9624399efa47c241,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_9e14f954bf2643f6bb575070d44cd3f2,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_d4cfe523e5a64c51a6df27cdf91e5739,aegis_tn_control,0,0,0.0,0,0.34,safe
aegis_4e6b81560e8946c49a933cb77b638e69,aegis_tn_control,0,0,0.25,1,0.95,refusal_failure
